探测报告 | 时间: 2026-02-02 18:27:25
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.1.169:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f5cbc0f0670>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
