服务器抽测报告 | 时间: 2026-03-04 07:36:42.267169
🔴 [无流] 113.101.225.157:4022  | 抽测3频道均无视频数据
🔴 [无流] 113.101.225.37:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.101.244.207:8088  | 抽测3频道均无视频数据
🔴 [无流] 113.101.244.20:8888   | 抽测3频道均无视频数据
🔴 [无流] 113.104.4.158:8088    | 抽测3频道均无视频数据
🔴 [无流] 113.104.4.54:500      | 抽测3频道均无视频数据
🔴 [无流] 113.110.202.184:8081  | 抽测3频道均无视频数据
🔴 [无流] 113.110.202.1:9527    | 抽测3频道均无视频数据
🔴 [无流] 113.111.140.134:2901  | 抽测3频道均无视频数据
🔴 [无流] 113.111.140.152:9876  | 抽测3频道均无视频数据
🔴 [无流] 113.111.140.43:55555  | 抽测3频道均无视频数据
🔴 [无流] 113.111.140.49:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.116.244.158:8443  | 抽测3频道均无视频数据
🔴 [无流] 113.116.244.97:9876   | 抽测3频道均无视频数据
🔴 [无流] 113.65.124.164:9876   | 抽测3频道均无视频数据
🔴 [无流] 113.65.124.199:9876   | 抽测3频道均无视频数据
🔴 [无流] 113.65.176.100:81     | 抽测3频道均无视频数据
🔴 [无流] 113.65.176.64:10000   | 抽测3频道均无视频数据
🔴 [无流] 113.65.178.124:81     | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.174:8088    | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.209:8088    | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.215:8088    | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.223:8088    | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.31:8088     | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.33:8081     | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.3:8088      | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.66:8088     | 抽测3频道均无视频数据
🔴 [无流] 113.69.26.65:8888     | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.109:10001  | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.10:8081    | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.12:8081    | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.236:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.47:8081    | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.82:8081    | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.84:8081    | 抽测3频道均无视频数据
🔴 [无流] 113.81.250.139:8889   | 抽测3频道均无视频数据
🔴 [无流] 113.89.245.126:9876   | 抽测3频道均无视频数据
🔴 [无流] 113.89.245.197:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.89.245.252:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.95.132.145:81     | 抽测3频道均无视频数据
🔴 [无流] 113.95.132.151:8443   | 抽测3频道均无视频数据
🔴 [无流] 113.95.132.166:554    | 抽测3频道均无视频数据
🔴 [无流] 113.95.132.195:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.95.132.23:8088    | 抽测3频道均无视频数据
🔴 [无流] 113.95.132.95:9999    | 抽测3频道均无视频数据
🔴 [无流] 113.95.136.102:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.95.136.151:8888   | 抽测3频道均无视频数据
🔴 [无流] 113.95.136.16:8081    | 抽测3频道均无视频数据
🔴 [无流] 113.95.136.17:9999    | 抽测3频道均无视频数据
🔴 [无流] 113.95.136.231:8000   | 抽测3频道均无视频数据
🔴 [无流] 113.95.136.36:4022    | 抽测3频道均无视频数据
🔴 [无流] 113.95.140.117:8888   | 抽测3频道均无视频数据
🔴 [无流] 113.95.140.168:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.95.140.28:8081    | 抽测3频道均无视频数据
🔴 [无流] 113.95.140.6:9876     | 抽测3频道均无视频数据
🔴 [无流] 113.95.143.104:10000  | 抽测3频道均无视频数据
🔴 [无流] 113.95.143.172:8088   | 抽测3频道均无视频数据
🔴 [无流] 113.95.145.254:8088   | 抽测3频道均无视频数据
🔴 [无流] 116.21.124.209:8888   | 抽测3频道均无视频数据
🔴 [无流] 116.21.124.212:8081   | 抽测3频道均无视频数据
🔴 [无流] 116.30.248.52:9999    | 抽测3频道均无视频数据
🔴 [无流] 119.123.172.139:8088  | 抽测3频道均无视频数据
🔴 [无流] 119.123.172.217:22    | 抽测3频道均无视频数据
🔴 [无流] 119.123.172.48:8081   | 抽测3频道均无视频数据
🔴 [无流] 119.123.172.53:8088   | 抽测3频道均无视频数据
🔴 [无流] 119.135.192.125:9999  | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.149:8081  | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.201:8081  | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.32:8686   | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.58:8443   | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.6:8081    | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.88:9000   | 抽测3频道均无视频数据
🔴 [无流] 125.94.174.114:8000   | 抽测3频道均无视频数据
🔴 [无流] 125.94.174.194:8000   | 抽测3频道均无视频数据
🔴 [无流] 125.94.174.194:8081   | 抽测3频道均无视频数据
🔴 [无流] 125.94.174.63:5050    | 抽测3频道均无视频数据
🔴 [无流] 14.112.103.37:8000    | 抽测3频道均无视频数据
🔴 [无流] 14.145.131.110:8000   | 抽测3频道均无视频数据
🔴 [无流] 14.145.131.44:8088    | 抽测3频道均无视频数据
🔴 [无流] 14.145.163.167:81     | 抽测3频道均无视频数据
🔴 [无流] 14.145.163.25:4000    | 抽测3频道均无视频数据
🔴 [无流] 14.145.163.25:8000    | 抽测3频道均无视频数据
🔴 [无流] 14.145.163.2:81       | 抽测3频道均无视频数据
🔴 [无流] 14.145.163.57:8088    | 抽测3频道均无视频数据
🔴 [无流] 14.145.205.10:6006    | 抽测3频道均无视频数据
🔴 [无流] 14.153.158.29:81      | 抽测3频道均无视频数据
🔴 [无流] 14.153.161.140:4022   | 抽测3频道均无视频数据
🔴 [无流] 14.153.165.196:9876   | 抽测3频道均无视频数据
🔴 [无流] 14.153.165.53:81      | 抽测3频道均无视频数据
🔴 [无流] 14.153.165.69:5555    | 抽测3频道均无视频数据
🔴 [无流] 14.153.165.69:8088    | 抽测3频道均无视频数据
🔴 [无流] 14.153.169.209:8081   | 抽测3频道均无视频数据
🔴 [无流] 14.153.169.247:5555   | 抽测3频道均无视频数据
🔴 [无流] 14.153.169.247:8088   | 抽测3频道均无视频数据
🔴 [无流] 14.154.189.204:8081   | 抽测3频道均无视频数据
🔴 [无流] 14.154.190.243:8081   | 抽测3频道均无视频数据
🔴 [无流] 14.154.190.74:9999    | 抽测3频道均无视频数据
