探测报告 | 时间: 2026-02-04 10:13:18
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-10高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
