探测报告 | 时间: 2026-02-06 17:20:27
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Max retries exceeded with url: /rtp/239.77.1.190:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.48.240.8', port=5050) at 0x7f729481c820>, 'Connection to 183.48.240.8 timed out. (connect timeout=8)'))
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
